"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater042","m234_oranjestad_stimulus.wav",-0.927276888790918,0.692112710998454,-1.76134359776832,-0.243288853907151,0.509203431696148
"Rater042","m237_gagra_stimulus.wav",-2.76280891478088,-2.9751864381111,1.1655144454169,-0.407326681497589,-0.961237417684658
"Rater042","m243_saotome_stimulus.wav",-2.1656036637589,-3.13259527562945,2.78468197208759,-0.474267601383877,-0.981001322303164
"Rater043","m028_debrecen_stimulus.wav",-6.03471318901117,1.59867460382086,-1.95888474215757,-2.09354759871549,1.55404882209415
"Rater043","m088_cayenne_stimulus.wav",-2.93296061768808,-3.95498023297126,-0.593830292310348,1.64225811431805,0.0839169628548282
"Rater043","m091_tiraspol_stimulus.wav",-0.656010294703195,0.976158447808916,0.379090917334569,-0.838342701555329,-1.10654928032302
"Rater043","m136_saintpetersburg_stimulus.wav",-3.58915160525275,3.0749029395795,1.37871245844834,-1.62171491853511,0.401303897249243
"Rater043","m154_london_stimulus.wav",4.18576086714845,0.455561470842249,0.350980693585841,-0.522782386994789,0.58828835319615
"Rater043","m165_fivecays_stimulus.wav",6.58292473384833,1.98778738225408,2.0986416543547,0.642648720062914,2.960154395742
"Rater043","m176_nouadhibou_stimulus.wav",1.99713960916558,-0.0236658617687685,1.49162331753654,0.32658580828223,-3.50253697548704
"Rater043","m178_ouagadougou_stimulus.wav",1.20824035353046,1.42250530055222,0.593976013950424,-0.733993592068721,-1.43300265852727
"Rater043","m182_cetinje_stimulus.wav",5.25516203953747,2.28978986975374,1.76225889755656,-0.785916848201954,-0.712264166169154
"Rater043","m194_harare_stimulus.wav",-7.2657666502929,-4.26950163308131,1.2300445027039,0.0704877081570706,-0.683609291646059
"Rater043","m198_khujand_stimulus.wav",-5.08613781534326,-0.55809675500221,2.31587657143702,-2.31280035931171,1.2615113118647
"Rater043","m206_yerevan_stimulus.wav",4.57005946919989,2.43413603773896,-0.490916126596111,1.3781184586706,-1.24148498067544
"Rater043","m207_birkirkara_stimulus.wav",0.0166386376603148,1.65353637664102,-1.74352968144843,0.903772792389506,0.635803886885713
"Rater043","m233_buenosaires_stimulus.wav",0.684475234845441,-1.20997744838864,-2.55731627788165,0.956701242963025,-0.334489803917208
"Rater043","m250_quetzaltenango_stimulus.wav",-0.0379725093044911,-3.27067150245157,-1.56581157376868,-0.4058683470046,0.828777107831118
"Rater043","m255_stepanakert_stimulus.wav",1.5875548989223,-3.35557550226338,-1.33187301859148,2.22597886228719,0.121638281187762
"Rater043","m298_copenhagen_stimulus.wav",-0.485243162262399,0.749416506935588,-1.35904331415362,1.1684150452571,0.578494137839522
"Rater044","m006_rabat_stimulus.wav",1.1840640705473,-1.56992176697379,-1.13612505319942,1.22236635661756,-0.634719368270931
"Rater044","m020_edinburghofthesevenseas_stimulus.wav",-4.4969795001949,-1.50671758273697,-1.60529344080811,1.12123852881839,-0.262894184495478
"Rater044","m044_stanley_stimulus.wav",2.60066380441722,1.75869242836607,0.42259665572026,-0.462659046640213,1.80721243821147
"Rater044","m058_alisabieh_stimulus.wav",-2.33647866924531,0.0089417173730133,-1.00158203664794,1.02075179464259,0.610072279711092
"Rater044","m085_newyorkcity_stimulus.wav",5.28655709286153,0.618404240666556,-1.54449102740086,1.79285967298607,-0.648357740060214
"Rater044","m096_helsinki_stimulus.wav",-6.10377741827027,-4.32456318270059,1.99367916426976,-1.35573566216868,-0.289287475419398
"Rater044","m131_shusha_stimulus.wav",4.87522075607928,1.56323848837093,-1.94265256692865,2.0209287808088,-0.501151631903722
"Rater044","m171_barentsburg_stimulus.wav",-7.07349792135721,-3.19607485357847,1.51214997703126,-2.02010207625106,2.84350811676607
"Rater044","m203_grytviken_stimulus.wav",1.69859183842905,-0.0610145214692433,2.12175308595275,-2.11397517396493,-0.453500142422073
"Rater044","m207_birkirkara_stimulus.wav",2.88458415678976,4.62929746587983,1.2856138529444,-0.724437430396001,1.90251541717476
"Rater044","m225_sokode_stimulus.wav",5.40486175463864,-0.893394148603466,-2.52264395657101,2.71110864711559,-3.62632739732074
"Rater044","m242_ecatepec_stimulus.wav",-4.2504130283014,0.909434650781722,1.25011042890395,-1.2678351072934,-0.285035835707852
"Rater044","m246_bantam_stimulus.wav",-2.7273336166097,2.36691010957657,0.875091513786803,-1.6644505947814,-0.62621608884784
"Rater044","m254_karachi_stimulus.wav",-2.72564561527392,0.0319358263713151,-0.496910224998803,-1.12702546072259,0.968259091697262
"Rater044","m264_stpeterport_stimulus.wav",-0.00176977933767086,-1.18430144875323,1.12850560208945,0.960587972861771,-0.743660719023511
"Rater044","m294_portauprince_stimulus.wav",5.78135207482759,0.849132577429757,-0.339801974143853,-0.113621201632495,-0.0604167600888911
"Rater045","m004_linden_stimulus.wav",2.94204001435703,-0.52435151639852,0.642906942754583,0.113899779074228,-1.20038831201198
"Rater045","m030_sanaa_stimulus.wav",-2.44738307118241,-1.7994770011129,-1.57371685149457,0.895212319397086,-0.0797263624870974
"Rater045","m041_bucharest_stimulus.wav",4.2702809501185,3.51768879603566,1.89172397716985,-0.260665378934833,1.18743397801545
"Rater045","m061_alrayyan_stimulus.wav",3.67627089922813,5.41179582062161,2.80690741511457,0.711952518430647,1.84049913586516
"Rater045","m082_dubai_stimulus.wav",0.469875074722199,1.14177726638892,0.345349653384353,-0.380454725684696,2.51017707093205
"Rater045","m092_saopaulo_stimulus.wav",-3.49849222330877,-3.91767200350006,-2.63618779536312,3.05589013939922,-1.1242669061419
"Rater045","m093_ganja_stimulus.wav",-0.865600934409832,1.37044856860699,-1.86024279767223,1.08651767643971,-0.139234991139993
"Rater045","m114_istanbul_stimulus.wav",1.11517091669747,0.923012752248702,0.314789017880331,0.321296248269218,-0.261268852422793
"Rater045","m177_baku_stimulus.wav",-5.92905958078366,-1.53136570815796,1.30212507002567,1.2939141456347,1.58767038856005
"Rater045","m196_dublin_stimulus.wav",5.56330288349504,0.720173326948388,1.0601733800672,-1.137630597779,-0.0797263624870974
"Rater045","m206_yerevan_stimulus.wav",1.97269254082963,-0.276359679612917,-1.41241572485559,0.129990891226596,-0.787465000489032
"Rater045","m207_birkirkara_stimulus.wav",-6.43709462383616,-2.10522247697077,0.0673216563255695,-1.12153948562663,1.48224930449444
"Rater045","m227_muscat_stimulus.wav",-2.74380883423685,-1.94860112846413,-1.3317651615361,-0.476107404206007,-0.568771079880127
"Rater045","m237_gagra_stimulus.wav",2.62408399609344,-0.731896271843954,1.08521834397493,-4.19941030485385,-1.49520363849097
"Rater045","m264_stpeterport_stimulus.wav",2.85876016043707,-1.02221126947901,0.873827289520482,0.313250692193034,-3.35682978045216
"Rater045","m297_vaduz_stimulus.wav",-3.75033224620972,-1.0711189261823,-1.76006294204129,0.41694892679053,0.631938151753676
"Rater045","m298_copenhagen_stimulus.wav",0.179294077988882,1.84337945087227,0.18404852674537,-0.76306543976994,-0.147086743617671
"Rater046","m019_banjul_stimulus.wav",-0.408838448216658,-1.39327280790779,-0.286653870442534,-1.85804388389214,-0.878652916427852
"Rater046","m020_edinburghofthesevenseas_stimulus.wav",-3.83840490836885,-1.14506279038656,-0.286653870442534,0.78352215322513,-0.534962819520485
"Rater046","m053_cork_stimulus.wav",-2.19271068656023,-0.377046051729599,-1.5060404035659,0.271291079842649,-0.418578463066988
"Rater046","m079_ebeye_stimulus.wav",-1.49809560125164,0.0407051654625241,0.249884001137165,1.0697916912432,-0.946583379688148
"Rater046","m085_newyorkcity_stimulus.wav",5.1259166851818,5.23984075901949,3.30106701246845,-0.667127334323826,-0.515723781427929
"Rater046","m093_ganja_stimulus.wav",5.13894463520953,0.541025692358005,-0.286653870442534,1.0697916912432,0.457629395016503
"Rater046","m096_helsinki_stimulus.wav",-4.85066310108388,-1.76830884819598,0.323944955626772,-1.89798226229704,-1.24680749190636
"Rater046","m098_marigot_stimulus.wav",-2.23057667046178,-0.153673845066069,0.821641230946422,0.484117793537116,3.06772652709804
"Rater046","m131_shusha_stimulus.wav",4.31287978006176,-0.606253591281745,0.936354900711323,-0.420796174710664,-0.394351516470388
"Rater046","m173_ulaanbaatar_stimulus.wav",-2.62618815976135,-1.25774275338167,0.440469744406918,-0.44063188556435,-0.481521017823241
"Rater046","m185_stgeorges_stimulus.wav",4.92079183303594,4.34395171154371,2.50169356214464,-1.14612091848514,-1.89072170103194
"Rater046","m210_antananarivo_stimulus.wav",-1.83542347326012,-0.976702556195069,-0.207159558907191,0.65057219634047,0.787068362335357
"Rater046","m219_khartoum_stimulus.wav",-1.29954987037077,-0.14478229925952,-0.703044715211596,0.497519571904594,0.757853507234713
"Rater046","m235_matautu_stimulus.wav",3.02457624133258,0.793004497570166,-0.591953283477186,0.497519571904594,0.912953471847862
"Rater046","m280_skopje_stimulus.wav",-5.29188140385172,-0.544303286178771,-2.07779763337516,0.118238455406773,1.58608253607408
"Rater046","m283_lima_stimulus.wav",-1.21269685630708,-2.42798464411184,-0.817758384976497,1.48901118614592,0.0897123515125359
"Rater046","m299_grosislet_stimulus.wav",4.76192000467248,-0.163394352259283,-1.81133981660055,-0.500672931520471,-0.351123063755771
"Rater047","m005_nicosia_stimulus.wav",1.64670277706009,3.39364440707159,-0.35217592379748,-0.95763726975212,0.0264259583747112
"Rater047","m007_klaksvik_stimulus.wav",1.46764864525671,3.40898930971899,1.68505638181875,-0.209975229215206,1.49368513705118
"Rater047","m021_dakhla_stimulus.wav",3.70831906671792,0.582289962378885,0.811957458978816,0.714111277008743,-0.619529796120581
"Rater047","m023_malabo_stimulus.wav",-0.786235839883795,2.74199851235186,1.04542329172847,0.782147627871818,2.18262610567272
"Rater047","m028_debrecen_stimulus.wav",-1.30596334527099,-2.81382475564679,-3.02903797677713,1.65694570612448,-0.348033196847451
"Rater047","m061_alrayyan_stimulus.wav",-0.521708735308363,2.75229519360005,0.159530102577831,-0.982097028998537,-0.949125042629755
"Rater047","m080_saipan_stimulus.wav",-3.36558051427433,-0.356457798769235,0.994252354818248,1.34891687071649,-2.15694481795458
"Rater047","m135_ciudaddeleste_stimulus.wav",1.48075597499042,-1.9249163071275,1.26289852007432,-3.33918310178787,0.748173639787754
"Rater047","m177_baku_stimulus.wav",-4.54688129673852,-2.80436003091446,-1.27004586478656,1.59908952362124,-2.74257265463451
"Rater047","m178_ouagadougou_stimulus.wav",0.465959330275456,0.745650569694686,0.744795917664799,0.774823377689299,-0.163250116019926
"Rater047","m194_harare_stimulus.wav",3.1713831749685,-0.665621837624376,0.271467676131293,1.86962251324565,0.491748535416482
"Rater047","m210_antananarivo_stimulus.wav",4.62788777449261,0.685414036886011,-2.76678838755526,0.303406163131432,0.475541436120992
"Rater047","m231_rambaud_stimulus.wav",-1.44647734494084,-2.72992975018524,0.469753733495668,-0.136227041997498,1.6298049817843
"Rater047","m242_ecatepec_stimulus.wav",-4.50965201994452,-2.58430777619724,0.94628054160685,-2.90401822866414,0.808501557603123
"Rater047","m246_bantam_stimulus.wav",2.25740485435985,-2.05695873822324,-0.956625895775623,0.835535478369855,-2.59588179436612
"Rater047","m249_bitola_stimulus.wav",-6.42333016893445,-1.95780039316885,1.01983810183393,-1.99867964533198,1.22293162797116
"Rater047","m271_portmoresby_stimulus.wav",4.07976766717426,3.58389539615485,-1.03658003203691,0.643219007968351,0.495898438790485
"Rater048","m020_edinburghofthesevenseas_stimulus.wav",-6.34331130004065,0.0581439714613649,-0.682847802964731,-2.81722821503543,-1.59351730751892
"Rater048","m028_debrecen_stimulus.wav",-5.16471944824498,-0.711020448109646,-0.150208339503203,-2.97577867685502,-0.243704310714136
"Rater048","m097_basseterre_stimulus.wav",3.95695684090733,2.23919134228533,0.737524099599346,0.738251500504132,2.9795230881137
"Rater048","m131_shusha_stimulus.wav",3.51141085629276,1.75948775938261,0.915070587419855,0.68372062292465,0.87016753988026
"Rater048","m137_asau_stimulus.wav",1.13873526714962,-4.05858131052337,-4.64988612487762,0.696092799589807,0.101556214282912
"Rater048","m150_zinder_stimulus.wav",3.66977413407941,-3.2969440385964,0.0259630778761791,-2.79248386170512,-3.12368257488358
"Rater048","m164_canberra_stimulus.wav",2.2429930438814,2.19377218254927,1.38669446101971,1.36512334203619,-0.486361769816543
"Rater048","m193_nouakchott_stimulus.wav",-3.979204428567,-2.40545495983657,0.146619187158399,-0.698786997709881,2.47959931348651
"Rater048","m198_khujand_stimulus.wav",0.783642092292876,2.57465803103951,0.680633721061056,1.11721330746909,-0.566463435758452
"Rater048","m199_eschsuralzette_stimulus.wav",3.94124974252713,2.08097702217552,1.57249137148699,0.552202349262818,-0.28434325900426
"Rater048","m216_almaty_stimulus.wav",-4.14562465786943,-0.664695650090108,0.44344671382,-0.240549959835127,0.282249555780805
"Rater048","m225_sokode_stimulus.wav",2.6266957452416,2.39930246697737,1.33255422336368,-0.168604734671632,-0.923145196200878
"Rater048","m231_rambaud_stimulus.wav",1.91807316817471,2.16855576748101,-0.32912989776484,0.867015438074552,-0.574355979288809
"Rater048","m233_buenosaires_stimulus.wav",2.44739500280313,2.15174321427981,0.795789548578763,1.14699983171826,0.539515871305586
"Rater048","m243_saotome_stimulus.wav",-4.56558220693764,-3.96903507332725,-1.27512778584681,0.507755813521049,-0.115071152951745
"Rater048","m246_bantam_stimulus.wav",2.68485960485732,1.25788721997407,1.14950745377865,1.13966982597196,-0.17938773183294
"Rater048","m270_quezoncity_stimulus.wav",-4.72334345654759,-3.77798749712254,-2.09909449420542,0.879387614739708,0.837421135120492
"Rater049","m061_alrayyan_stimulus.wav",5.08028786633346,1.23473844541851,0.773958072914409,1.54926949088094,0.75471892566618
"Rater049","m076_prague_stimulus.wav",5.3841834516586,-1.02078520971482,-2.74631384373611,1.41862172277219,-1.94793340743978
"Rater049","m080_saipan_stimulus.wav",-0.554598350901792,1.12926959205621,0.431021207623071,-0.362927547517864,-0.241664832086901
"Rater049","m089_yaren_stimulus.wav",2.80614193418667,1.17465324609718,-1.86885344712955,-0.523777579739242,1.08593694830065
"Rater049","m091_tiraspol_stimulus.wav",1.10066665946778,-0.869407101543883,0.119937833188494,-0.0531313734054087,-0.452855978964551
"Rater049","m129_kuwaitcity_stimulus.wav",-1.91030819646674,0.901920021539553,1.89087760722567,-0.239822338929874,1.80975127637283
"Rater049","m131_shusha_stimulus.wav",-4.77278866417024,-1.73822604659663,-0.0356038540287942,-2.06754406894782,0.732680545654389
"Rater049","m146_moroni_stimulus.wav",-3.29050792706943,-0.614904493072586,0.369177109442808,1.02723644346551,2.50642910596748
"Rater049","m164_canberra_stimulus.wav",-5.17272011624927,-2.4407648933233,0.554709403983597,1.25167223262337,-1.10919032207652
"Rater049","m166_hanoi_stimulus.wav",2.10264415124849,-2.84597106653699,-0.970716860865785,-1.88259123054125,-1.29770076648477
"Rater049","m182_cetinje_stimulus.wav",3.90599337519506,2.31298237610563,-0.989530166989723,1.38668133154166,-0.443021003266686
"Rater049","m190_chisinau_stimulus.wav",-1.26387370049659,2.23932655775972,-0.184159727996356,0.145463482449359,0.768287174904945
"Rater049","m247_aleppo_stimulus.wav",-1.30492542797279,-0.744895095038625,0.677931879460809,-0.998785116882618,0.0495709652985024
"Rater049","m264_stpeterport_stimulus.wav",-0.125696881106588,-0.0480072113505196,1.2382545301497,-0.112650825056923,-1.9075899209571
"Rater049","m299_grosislet_stimulus.wav",-1.98449817365662,1.33007087820055,0.739310256757757,-0.537714622712026,-0.307418710888657
"Rater050","m005_nicosia_stimulus.wav",2.72087459801252,1.26714488671097,2.12573717603921,-0.570991704393688,0.85214052153234
"Rater050","m023_malabo_stimulus.wav",-3.63788556086349,-3.11415887965077,-1.97408422444945,1.73159445089782,0.839178862146939
"Rater050","m024_kigali_stimulus.wav",2.26316621646682,3.10406244015667,-1.75413028612286,-1.52517518088443,0.920947271312784
"Rater050","m052_poonsaan_stimulus.wav",3.39483875781608,2.13826255368535,0.491606924811636,-1.45738101188048,1.88225205963751
"Rater050","m059_montecarlo_stimulus.wav",-2.50416612288418,1.23475937337284,0.770850918427151,-1.58826467049575,0.383454932454631
"Rater050","m085_newyorkcity_stimulus.wav",-1.49879301704043,-1.41812631964389,0.603640921579278,1.35462573969416,-0.747374835656718
"Rater050","m116_pyongyang_stimulus.wav",-2.58679287666764,-1.80014584000546,-1.23286195414865,1.47923649245257,0.250825222222709
"Rater050","m119_douglas_stimulus.wav",-2.43700479169551,-1.87769918997596,-1.73654897229661,1.34992106030152,-2.69391802247547
"Rater050","m135_ciudaddeleste_stimulus.wav",-0.442435752285119,-1.65454253386246,-1.36042023713819,1.41457877637704,-1.20309876534903
"Rater050","m150_zinder_stimulus.wav",5.32348433985146,4.32979834578933,1.51861930253815,-2.87514608614941,-0.368435525801289
"Rater050","m155_blantyre_stimulus.wav",-5.37684901199675,-3.58574601147899,-1.67276983080185,1.92399937266018,-2.24118817351063
"Rater050","m176_nouadhibou_stimulus.wav",6.77331868671965,3.64777357858502,2.95486601547122,-1.08041230067682,-0.755352705713153
"Rater050","m179_roseau_stimulus.wav",-7.58045721129937,-3.2848127353384,0.284745214105429,2.37189870579622,0.375477062398196
"Rater050","m190_chisinau_stimulus.wav",2.08778442516951,-1.51568864133996,0.742234404584863,-0.115251238936578,-0.238799896296836
"Rater050","m203_grytviken_stimulus.wav",1.49347111338414,1.03762658252828,-0.416825342337037,-1.08198052714104,0.126173382047221
